9.89502	-10.8326	-2.74887	1.75833	-0.253068	9.84674	-10.8547	9.85	-10.85	2.72715	-0	10.85	0	-2.72715	0.599837	0.822001
9.91462	-10.9783	-2.73647	1.73688	-0.264236	9.75887	-10.887	9.85	-11	2.72395	-0	11	0	-2.72395	0.599837	0.690686
9.91125	-11.1349	-2.73823	1.69958	-0.289399	9.86442	-11.1448	9.85	-11.15	2.72395	-0	11.15	0	-2.72395	0.485534	0.690686
9.92711	-11.2832	-2.73477	1.68126	-0.293074	9.87245	-11.316	9.85	-11.3	2.73074	-0	11.3	0	-2.73074	0.485534	0.061504
9.90887	-11.4397	-2.73573	1.63761	-0.323517	9.85036	-11.4464	9.85	-11.45	2.73075	-0	11.45	0	-2.73075	0.730623	0.061504
9.91647	-11.5898	-2.73409	1.61828	-0.325963	9.93142	-11.6783	9.85	-11.6	2.72396	-0	11.6	0	-2.72396	0.730623	0.0576289
9.88985	-11.7414	-2.7297	1.57462	-0.354513	9.83174	-11.7336	9.85	-11.75	2.72396	-0	11.75	0	-2.72396	0.707719	0.0576289
9.88402	-11.8757	-2.72274	1.551	-0.36345	9.80843	-11.8702	9.8	-11.9	3.16385	-1.24904	8.19029	-1.0005	-3.00149	0.707719	0.287258
9.83449	-12.0248	-2.73585	1.49521	-0.404655	9.75331	-12.0506	9.75	-12.05	3.16386	-1.24905	8.34841	-1.0005	-3.0015	1.50678	0.287258
9.78946	-12.1631	-2.69735	1.43392	-0.464239	9.64519	-12.1714	9.65	-12.15	2.57101	-0.785393	1.76768	-1.81799	-1.81797	1.50678	11.1027
9.69382	-12.2949	-2.67493	1.3501	-0.529615	9.55524	-12.2329	9.55	-12.25	2.571	-0.785398	1.90919	-1.81797	-1.81797	4.55215	11.1027
9.65201	-12.4345	-2.66765	1.31173	-0.543519	9.47014	-12.4324	9.45	-12.4	3.28182	-0.982795	5.07553	-1.82042	-2.73064	4.55215	0.494632
9.51718	-12.5743	-2.67617	1.20504	-0.627925	9.34172	-12.5587	9.35	-12.55	3.2818	-0.982796	5.25582	-1.82041	-2.73063	6.36691	0.494632
9.4446	-12.6894	-2.65952	1.14374	-0.67313	9.21558	-12.6577	9.25	-12.65	2.8269	-0.785393	2.40409	-1.99893	-1.99891	6.36691	4.34284
9.31218	-12.7954	-2.65885	1.04807	-0.741444	9.16462	-12.7506	9.15	-12.75	2.82688	-0.785396	2.54555	-1.99891	-1.9989	4.73627	4.34284
9.22353	-12.9143	-2.65212	0.989322	-0.768388	9.08802	-12.8351	9.05	-12.85	2.57159	-0.785398	2.68701	-1.81839	-1.81839	4.73627	1.35563
9.07953	-13.0098	-2.64515	0.893462	-0.827829	8.95936	-12.9426	8.95	-12.95	2.57158	-0.785398	2.82843	-1.81838	-1.81838	3.73047	1.35563
8.95215	-13.1036	-2.63639	0.798398	-0.902603	8.8569	-13.1416	8.8	-13	2.87706	-0.32175	-4.23746	-2.72942	-0.909806	3.73047	9.67707
8.78255	-13.1601	-2.61961	0.68444	-0.974504	8.65422	-13.0444	8.65	-13.05	2.87705	-0.321751	-4.07932	-2.72941	-0.909806	5.799	9.67707
8.67253	-13.2355	-2.61886	0.625898	-0.988667	8.49168	-13.0983	8.5	-13.15	3.60539	-0.588002	0.221868	-2.99987	-1.99991	5.799	0.43702
8.4963	-13.2852	-2.64492	0.51786	-1.05034	8.3436	-13.2381	8.35	-13.25	3.60536	-0.588004	0.402181	-2.99984	-1.9999	4.95023	0.43702
8.35026	-13.3254	-2.65279	0.416581	-1.12279	8.19421	-13.0768	8.25	-13.2	2.2338	0.463648	-13.2822	-1.99797	0.998985	4.95023	8.53258
8.20089	-13.3138	-2.61302	0.309752	-1.18211	8.15674	-13.1486	8.15	-13.15	2.2338	0.463648	-13.1704	-1.99797	0.998985	5.4167	8.53258
8.06382	-13.353	-2.61126	0.24657	-1.17887	7.9999	-13.1879	8	-13.2	2.87767	-0.321752	-3.41524	-2.73	-0.910004	5.4167	0.166924
7.90114	-13.3449	-2.60396	0.144334	-1.22062	7.85314	-13.2533	7.85	-13.25	2.87767	-0.321752	-3.25713	-2.73	-0.910004	2.04194	0.166924
7.7465	-13.3465	-2.6165	0.0532003	-1.25518	7.57824	-13.1345	7.65	-13.25	3.62957	0	-7.65	-3.62957	0	2.04194	2.28411
7.56249	-13.3142	-2.64662	-0.0582717	-1.298	7.45422	-13.2433	7.45	-13.25	3.62953	0	-7.45	-3.62953	0	3.14259	2.28411
7.42064	-13.3038	-2.64126	-0.123751	-1.28906	7.33241	-13.2718	7.3	-13.25	2.7301	0	-7.3	-2.7301	0	3.14259	0.231525
7.24154	-13.2654	-2.68673	-0.216243	-1.30753	7.13166	-13.2372	7.15	-13.25	2.73007	0	-7.15	-2.73007	0	2.30232	0.231525
7.10223	-13.2339	-2.67672	-0.27952	-1.2942	6.97467	-13.1643	7	-13.25	2.72703	0	-7	-2.72703	0	2.30232	0.623731
6.93497	-13.2055	-2.72041	-0.338929	-1.2765	6.84852	-13.2404	6.85	-13.25	2.727	0	-6.85	-2.727	0	1.55639	0.623731
6.79666	-13.1526	-2.71825	-0.407087	-1.27369	6.7113	-13.2598	6.7	-13.2	2.87495	0.321752	-10.5304	-2.72742	0.909144	1.55639	0.0310145
6.63472	-13.1138	-2.75658	-0.454931	-1.24546	6.55626	-13.1584	6.55	-13.15	2.87495	0.321752	-10.3723	-2.72742	0.909144	1.51817	0.0310145
6.501	-13.0418	-2.75582	-0.523668	-1.24508	6.32545	-12.9303	6.4	-13.1	2.87454	0.321745	-10.2141	-2.72703	0.908994	1.51817	0.142747
6.339	-12.9944	-2.79509	-0.559938	-1.20612	6.25112	-13.0473	6.25	-13.05	2.87451	0.321749	-10.056	-2.727	0.908995	2.02801	0.142747
6.21475	-12.9175	-2.77769	-0.616382	-1.19134	6.09711	-13.0021	6.1	-13	2.87767	0.321752	-9.89794	-2.73	0.910004	2.02801	1.0368
6.05048	-12.8768	-2.81246	-0.630215	-1.13183	5.95513	-12.9613	5.95	-12.95	2.87765	0.321751	-9.73982	-2.72998	0.909996	3.28835	1.0368
5.94167	-12.8009	-2.7947	-0.677159	-1.11786	5.89343	-13.1185	5.8	-12.9	3.15464	0.321753	-9.58172	-2.99275	0.99759	3.28835	1.13156
5.78214	-12.7591	-2.83489	-0.679001	-1.05519	5.6635	-12.8347	5.65	-12.85	3.15463	0.32175	-9.42358	-2.99275	0.99758	3.97147	1.13156
5.66501	-12.6631	-2.82583	-0.732327	-1.04856	5.61778	-12.8527	5.55	-12.75	2.57378	0.785401	-12.9401	-1.81993	1.81994	3.97147	0.302105
5.52017	-12.5834	-2.84663	-0.757864	-1.01173	5.45219	-12.6228	5.45	-12.65	2.57378	0.785398	-12.7986	-1.81994	1.81994	1.26192	0.302105
5.41005	-12.4748	-2.8409	-0.811373	-1.00809	5.30917	-12.4284	5.35	-12.55	2.56994	0.785401	-12.6572	-1.81722	1.81723	1.26192	0.168857
5.28392	-12.3894	-2.84061	-0.836809	-0.974831	5.25069	-12.4448	5.25	-12.45	2.56992	0.785398	-12.5158	-1.81721	1.81721	0.880425	0.168857
5.1826	-12.2712	-2.84161	-0.890429	-0.975306	5.13338	-12.4375	5.1	-12.35	3.27962	0.588001	-11.094	-2.72881	1.8192	0.880425	0.0921173
5.03686	-12.1953	-2.85213	-0.889014	-0.913395	4.9499	-12.2734	4.95	-12.25	3.27962	0.588003	-10.9137	-2.72881	1.81921	2.91021	0.0921173
4.9433	-12.0809	-2.82807	-0.932166	-0.902395	4.92993	-12.1787	4.9	-12.15	2.03139	1.10715	-13.0586	-0.908467	1.81693	2.91021	1.71574
4.84409	-11.9797	-2.81187	-0.961808	-0.88084	4.84027	-12.0359	4.85	-12.05	2.03138	1.10715	-12.9468	-0.908462	1.81692	0.621328	1.71574
4.75695	-11.845	-2.83066	-1.01415	-0.887369	4.79909	-11.9738	4.75	-11.9	3.27725	0.982797	-12.5362	-1.81788	2.72684	0.621328	1.34712
4.66192	-11.7276	-2.8279	-1.04474	-0.867017	4.63814	-11.758	4.65	-11.75	3.27724	0.982795	-12.356	-1.81788	2.72683	0.317204	1.34712
4.59043	-11.5984	-2.80379	-1.08936	-0.861718	4.50688	-11.4491	4.6	-11.65	2.03475	1.10715	-12.4773	-0.909963	1.81994	0.317204	2.19842
4.52323	-11.4826	-2.7779	-1.12642	-0.851383	4.5399	-11.541	4.55	-11.55	2.03473	1.10715	-12.3655	-0.909959	1.81992	0.666263	2.19842
4.45584	-11.3345	-2.80764	-1.17489	-0.854223	4.46798	-11.2692	4.5	-11.35	3.74882	1.32582	-12.1025	-0.909227	3.63689	0.666263	2.6243
4.42098	-11.1777	-2.80778	-1.24182	-0.876815	4.45518	-11.1556	4.45	-11.15	3.74879	1.32582	-11.8964	-0.909218	3.63686	0.35697	2.6243
4.38264	-11.0398	-2.77544	-1.29219	-0.879883	4.47788	-11.2387	4.4	-11.05	2.03309	1.10715	-11.8512	-0.909227	1.81845	0.35697	3.01311
4.34889	-10.9075	-2.75339	-1.33802	-0.878179	4.36691	-10.9529	4.35	-10.95	2.03308	1.10715	-11.7394	-0.909222	1.81844	0.420442	3.01311
4.32478	-10.7645	-2.73076	-1.39109	-0.884935	4.34978	-10.6819	4.4	-10.8	2.8758	-1.24905	-8.8544	0.9094	2.72823	0.420442	1.86049
4.34369	-10.6211	-2.70329	-1.46961	-0.92033	4.42489	-10.6572	4.45	-10.65	2.87576	-1.24905	-8.69626	0.909396	2.72819	1.5309	1.86049
4.32992	-10.4855	-2.71072	-1.5125	-0.91584	4.45256	-10.5332	4.45	-10.5	3.00113	-0	-10.5	0	3.00113	1.5309	0.315626
4.36788	-10.3458	-2.70106	-1.59271	-0.955431	4.44692	-10.3512	4.45	-10.35	3.00113	-0	-10.35	0	3.00113	1.28384	0.315626
4.37579	-10.2105	-2.69903	-1.64273	-0.958619	4.41237	-9.99477	4.5	-10.2	3.16075	-1.24904	-8.25353	0.999524	2.99855	1.28384	0.220396
4.44756	-10.0638	-2.70356	-1.74044	-1.01466	4.5556	-10.0446	4.55	-10.05	3.16076	-1.24904	-8.09542	0.999524	2.99856	2.48525	0.220396
4.47175	-9.93034	-2.70634	-1.78896	-1.01128	4.57379	-9.85032	4.6	-9.9	3.1568	-1.24905	-7.93732	0.998267	2.9948	2.48525	0.049278
4.55804	-9.78496	-2.72367	-1.88519	-1.06152	4.65841	-9.75093	4.65	-9.75	3.15679	-1.24905	-7.77921	0.998262	2.99479	2.27954	0.049278
4.62462	-9.6479	-2.71156	-1.96374	-1.09107	4.60255	-9.4741	4.7	-9.65	2.03691	-1.10715	-6.52936	0.910924	1.82187	2.27954	2.40819
4.70572	-9.5184	-2.70626	-2.04064	-1.11059	4.74425	-9.53907	4.75	-9.55	2.0369	-1.10715	-6.41752	0.910928	1.82186	0.374583	2.40819
4.76514	-9.38415	-2.71211	-2.08658	-1.08863	4.78405	-9.35872	4.8	-9.4	2.87146	-1.24905	-7.39973	0.908038	2.72411	0.374583	0.922543
4.85367	-9.25653	-2.71648	-2.15557	-1.09833	4.87523	-9.25457	4.85	-9.25	2.87145	-1.24905	-7.24162	0.908033	2.7241	0.094548	0.922543
4.92772	-9.12972	-2.72025	-2.20038	-1.07597	4.92663	-9.02336	4.95	-9.1	3.27836	-0.982793	-4.82588	1.81851	2.72776	0.094548	0.840151
5.02728	-9.00046	-2.73993	-2.26292	-1.07804	5.04624	-8.96378	5.05	-8.95	3.27838	-0.982792	-4.6456	1.81852	2.72777	0.302775	0.840151
5.10915	-8.87874	-2.74195	-2.29868	-1.0441	5.1055	-8.72095	5.15	-8.8	3.27475	-0.982795	-4.46535	1.8165	2.72476	0.302775	1.79452
5.22555	-8.73849	-2.79068	-2.35483	-1.03866	5.26299	-8.64398	5.25	-8.65	3.27474	-0.982794	-4.28506	1.8165	2.72475	1.82942	1.79452
5.33451	-8.63189	-2.79084	-2.40901	-1.03467	5.34134	-8.5519	5.35	-8.55	2.57612	-0.785401	-2.26277	1.82159	1.8216	1.82942	0.0351406
5.44211	-8.50708	-2.81414	-2.44868	-1.01414	5.43218	-8.43885	5.45	-8.45	2.57609	-0.785398	-2.12132	1.82157	1.82157	0.880641	0.0351406
5.5411	-8.39752	-2.80759	-2.47221	-0.966343	5.5122	-8.36624	5.5	-8.35	2.03045	-1.10714	-5.00876	0.908054	1.81609	0.880641	3.424
5.6246	-8.28124	-2.79506	-2.48916	-0.92782	5.54143	-8.23537	5.55	-8.25	2.03046	-1.10715	-4.89697	0.908054	1.8161	1.79247	3.424
5.75356	-8.19455	-2.79699	-2.54717	-0.938396	5.72065	-8.20245	5.7	-8.15	3.27927	-0.588006	0.221846	2.72851	1.81902	1.79247	0.182915
5.87099	-8.08752	-2.80923	-2.57894	-0.915978	5.85207	-8.0316	5.85	-8.05	3.27924	-0.588002	0.402166	2.72849	1.81899	0.676661	0.182915
5.97365	-7.9857	-2.79128	-2.58402	-0.846906	5.99121	-7.96746	5.95	-7.9	3.27837	-0.982795	-3.27274	1.81851	2.72777	0.676661	7.73221
6.08416	-7.85895	-2.81265	-2.59156	-0.802962	6.04955	-7.75139	6.05	-7.75	3.27838	-0.982792	-3.09244	1.81852	2.72777	2.49977	7.73221
6.20367	-7.76907	-2.80331	-2.61356	-0.768824	6.20599	-7.74241	6.15	-7.65	2.57018	-0.785398	-1.06066	1.81739	1.81739	2.49977	1.9059
6.30826	-7.65119	-2.80517	-2.61574	-0.724802	6.2473	-7.56333	6.25	-7.55	2.57018	-0.785398	-0.919239	1.81739	1.81739	2.27415	1.9059
6.42736	-7.56177	-2.7934	-2.63002	-0.68525	6.39144	-7.48582	6.35	-7.45	2.56878	-0.785401	-0.777844	1.8164	1.81641	2.27415	2.57351
6.52584	-7.44592	-2.78372	-2.62474	-0.638488	6.44526	-7.36223	6.45	-7.35	2.56875	-0.785398	-0.636396	1.81638	1.81638	2.67751	2.57351
6.65438	-7.36722	-2.77921	-2.65046	-0.62396	6.66209	-7.31025	6.6	-7.25	3.27932	-0.588003	1.46996	2.72856	1.81904	2.67751	0.355299
6.77432	-7.24698	-2.79822	-2.64582	-0.580367	6.74856	-7.14204	6.75	-7.15	3.27932	-0.588003	1.65023	2.72856	1.81904	2.31921	0.355299
6.8956	-7.16117	-2.78516	-2.65276	-0.541649	6.83447	-7.05268	6.85	-7.05	2.5748	-0.785398	-0.141422	1.82066	1.82066	2.31921	2.54021
7.01312	-7.04819	-2.79363	-2.64704	-0.502244	6.97717	-6.96144	6.95	-6.95	2.57479	-0.785398	0	1.82065	1.82065	1.76433	2.54021
7.13491	-6.98156	-2.79221	-2.66924	-0.49792	7.13677	-6.88363	7.1	-6.85	3.60526	-0.588003	2.10786	2.99976	1.99984	1.76433	0.0443036
7.25456	-6.8647	-2.8241	-2.65567	-0.454535	7.2552	-6.74652	7.25	-6.75	3.60526	-0.588003	2.28814	2.99976	1.99984	2.72802	0.0443036
7.35512	-6.77426	-2.79999	-2.63511	-0.38677	7.234	-6.59525	7.3	-6.65	2.23468	-1.10715	-2.68327	0.999384	1.99876	2.72802	8.30845
7.4365	-6.65152	-2.78658	-2.60156	-0.328375	7.33491	-6.53948	7.35	-6.55	2.23466	-1.10715	-2.57148	0.999369	1.99874	4.45064	8.30845
7.58723	-6.59423	-2.80345	-2.65304	-0.380551	7.67988	-6.69347	7.5	-6.55	2.72747	-0	7.5	2.72747	0	4.45064	4.93644
7.70339	-6.5325	-2.77156	-2.67255	-0.379457	7.64389	-6.55777	7.65	-6.55	2.72745	-0	7.65	2.72745	0	0.75061	4.93644
7.8278	-6.45288	-2.75757	-2.67146	-0.344237	7.94309	-6.60222	7.75	-6.45	2.56854	-0.785401	0.919212	1.81623	1.81624	0.75061	2.89256
7.931	-6.36788	-2.7285	-2.66671	-0.318381	7.84566	-6.34021	7.85	-6.35	2.56854	-0.785401	1.06063	1.81623	1.81624	1.50893	2.89256
8.06904	-6.30472	-2.73373	-2.69227	-0.331573	7.9171	-6.24084	8	-6.3	2.87396	-0.321749	5.59725	2.72648	0.908821	1.50893	0.551301
8.18895	-6.23614	-2.71668	-2.70176	-0.322144	8.14601	-6.23101	8.15	-6.25	2.87393	-0.321751	5.75534	2.72645	0.908817	0.343692	0.551301
8.30234	-6.15205	-2.68963	-2.6816	-0.262759	8.37368	-6.18614	8.25	-6.1	3.27921	-0.982794	-0.49923	1.81898	2.72847	0.343692	8.08114
8.41084	-6.04261	-2.68796	-2.65643	-0.219116	8.35502	-5.95811	8.35	-5.95	3.27918	-0.982791	-0.318926	1.81897	2.72844	2.0532	8.08114
8.55036	-5.9833	-2.69848	-2.68424	-0.244254	8.43843	-5.87193	8.5	-5.9	2.87395	-0.321753	6.19805	2.72647	0.90883	2.0532	1.63713
8.67146	-5.90005	-2.69499	-2.68036	-0.225245	8.64201	-5.86567	8.65	-5.85	2.87393	-0.321751	6.35618	2.72645	0.908817	0.407254	1.63713
8.79237	-5.8231	-2.6804	-2.67251	-0.193976	8.76652	-5.75601	8.75	-5.75	2.57088	-0.785395	2.12135	1.81789	1.81788	0.407254	2.16468
8.90247	-5.72003	-2.67721	-2.64957	-0.15708	8.85198	-5.65134	8.85	-5.65	2.57088	-0.785395	2.26277	1.81789	1.81788	1.4549	2.16468
9.03258	-5.65175	-2.67859	-2.6601	-0.160788	8.91028	-5.47662	9	-5.55	3.28236	-0.588003	4.40986	2.73109	1.82073	1.4549	0.223869
9.15266	-5.54177	-2.69328	-2.63527	-0.123766	9.13482	-5.45989	9.15	-5.45	3.28233	-0.588006	4.59011	2.73106	1.82072	1.42535	0.223869
9.273	-5.46127	-2.68215	-2.62601	-0.0988009	9.32693	-5.39468	9.25	-5.35	2.57098	-0.785395	2.75774	1.81796	1.81795	1.42535	1.39952
9.37933	-5.34382	-2.68486	-2.59181	-0.0553255	9.33045	-5.26019	9.35	-5.25	2.57095	-0.785395	2.89917	1.81794	1.81793	1.89799	1.39952
9.50611	-5.26813	-2.68652	-2.59739	-0.0596947	9.4498	-5.12838	9.5	-5.15	3.27991	-0.588003	5.04776	2.72905	1.81937	1.89799	0.120281
9.62989	-5.14205	-2.71811	-2.5648	-0.0204827	9.63754	-5.04328	9.65	-5.05	3.27988	-0.588002	5.22806	2.72903	1.81935	1.96376	0.120281
9.72431	-5.0492	-2.69659	-2.53178	0.0326384	9.83281	-5.00671	9.7	-4.95	2.23308	-1.10715	-0.0894382	0.998666	1.99733	1.96376	6.23592
9.8088	-4.92887	-2.69638	-2.49043	0.076159	9.74856	-4.84745	9.75	-4.85	2.23306	-1.10715	0.0223649	0.998656	1.99731	2.04299	6.23592
9.92143	-4.83398	-2.69155	-2.47737	0.0899718	9.96003	-4.81123	9.85	-4.75	2.5699	-0.785395	3.60627	1.8172	1.81719	2.04299	0.408109
10.0076	-4.71384	-2.67824	-2.44057	0.125073	9.93394	-4.66432	9.95	-4.65	2.56987	-0.785398	3.74767	1.81717	1.81717	1.53476	0.408109
10.1163	-4.61579	-2.67547	-2.42825	0.133494	10.1357	-4.58625	10.05	-4.55	2.57447	-0.785401	3.88906	1.82042	1.82043	1.53476	0.144973
10.2021	-4.49171	-2.66977	-2.39167	0.16561	10.1444	-4.44253	10.15	-4.45	2.57446	-0.785401	4.03048	1.82041	1.82042	1.13827	0.144973
10.3211	-4.40148	-2.67937	-2.40262	0.13468	10.3185	-4.35401	10.3	-4.35	3.27711	-0.588004	6.15716	2.72672	1.81782	1.13827	1.92222
10.4332	-4.28529	-2.69817	-2.38632	0.143986	10.4496	-4.24828	10.45	-4.25	3.27709	-0.588003	6.33745	2.7267	1.8178	0.308979	1.92222
10.5156	-4.16391	-2.67835	-2.33862	0.205235	10.5826	-4.11494	10.5	-4.1	2.87375	-1.24904	-0.569195	0.908764	2.72628	0.308979	7.53815
10.5958	-4.02123	-2.68881	-2.29429	0.241034	10.5542	-3.95161	10.55	-3.95	2.87375	-1.24904	-0.411081	0.908764	2.72628	1.33178	7.53815
10.6879	-3.90642	-2.68583	-2.27381	0.251914	10.6618	-3.80699	10.65	-3.8	3.27998	-0.982795	2.74575	1.8194	2.72911	1.33178	0.21573
10.7709	-3.74844	-2.71806	-2.22739	0.286566	10.7602	-3.65417	10.75	-3.65	3.27995	-0.982793	2.92605	1.81939	2.72908	1.78069	0.21573
10.8677	-3.63411	-2.72162	-2.22191	0.270674	10.8593	-3.57039	10.85	-3.55	2.57158	-0.785395	5.16191	1.81839	1.81838	1.78069	0.470771
10.9498	-3.49925	-2.73018	-2.19427	0.284312	10.9375	-3.46792	10.95	-3.45	2.57158	-0.785398	5.3033	1.81838	1.81838	0.227532	0.470771
11.0204	-3.36668	-2.72213	-2.15496	0.320616	11.0183	-3.30073	11	-3.3	2.87307	-1.24904	0.347872	0.908549	2.72563	0.227532	2.31815
11.088	-3.21058	-2.74279	-2.11311	0.346357	11.0672	-3.14607	11.05	-3.15	2.87308	-1.24905	0.505973	0.908549	2.72564	0.913687	2.31815
11.154	-3.07477	-2.73872	-2.0793	0.368839	11.1054	-3.01303	11.1	-3	2.87412	-1.24904	0.664091	0.90888	2.72663	0.913687	0.834949
11.1975	-2.91088	-2.75087	-2.02608	0.404316	11.1428	-2.8481	11.15	-2.85	2.8741	-1.24905	0.822166	0.908863	2.72661	1.39783	0.834949
11.2557	-2.77117	-2.74895	-1.99501	0.417609	11.1758	-2.69942	11.2	-2.7	2.87762	-1.24904	0.980324	0.909988	2.72995	1.39783	0.291363
11.2926	-2.60333	-2.76638	-1.94369	0.447898	11.2495	-2.5409	11.25	-2.55	2.87762	-1.24904	1.13844	0.909988	2.72995	1.14989	0.291363
11.3072	-2.44215	-2.75933	-1.86358	0.534101	11.4549	-2.46508	11.2	-2.4	2.87036	1.24904	-5.81861	-0.907692	2.72306	1.14989	12.4524
11.2918	-2.2741	-2.74878	-1.78699	0.586044	11.1705	-2.24061	11.15	-2.25	2.87034	1.24904	-5.66049	-0.907683	2.72304	3.13415	12.4524
11.3527	-2.14009	-2.74761	-1.79855	0.517859	11.2202	-2.08176	11.25	-2.1	3.28447	-0.982792	4.49309	1.8219	2.73284	3.13415	7.76216
11.3742	-1.9859	-2.75105	-1.7605	0.528204	11.3536	-1.97104	11.35	-1.95	3.28443	-0.982792	4.67337	1.82188	2.73281	0.128372	7.76216
11.388	-1.83274	-2.75075	-1.71566	0.551798	11.224	-1.77367	11.35	-1.8	2.71996	-0	-1.8	0	2.71996	0.128372	0.882617
11.3934	-1.6709	-2.76016	-1.67175	0.566064	11.3661	-1.64386	11.35	-1.65	2.71993	-0	-1.65	0	2.71993	0.290439	0.882617
11.4006	-1.51884	-2.76033	-1.63404	0.575805	11.2691	-1.47976	11.35	-1.5	2.73448	-0	-1.5	0	2.73448	0.290439	0.186272
11.3852	-1.36039	-2.76292	-1.58397	0.595898	11.3391	-1.34511	11.35	-1.35	2.73446	-0	-1.35	0	2.73446	0.467922	0.186272
11.3412	-1.21322	-2.77041	-1.49784	0.682899	11.2507	-1.19626	11.25	-1.2	3.60498	0.982791	-7.23886	-1.99969	2.99952	0.467922	12.0645
11.2729	-1.06498	-2.77251	-1.41937	0.731281	11.1532	-1.04324	11.15	-1.05	3.60494	0.982791	-7.05858	-1.99967	2.99949	2.89582	12.0645
11.232	-0.92566	-2.77817	-1.36148	0.763397	10.9697	-0.89157	11.1	-0.9	3.16252	1.24905	-4.36388	-1.00006	3.00024	2.89582	1.79797
11.1583	-0.778028	-2.79269	-1.28958	0.799537	11.0654	-0.742685	11.05	-0.75	3.1625	1.24905	-4.2058	-1.00006	3.00021	1.90023	1.79797
11.0892	-0.629239	-2.80423	-1.2167	0.843488	10.8913	-0.655608	10.95	-0.649999	2.57064	0.785404	-8.2024	-1.81771	1.81773	1.90023	3.32165
10.9715	-0.50369	-2.78448	-1.12154	0.898647	10.8418	-0.549005	10.85	-0.549999	2.57065	0.785401	-8.061	-1.81772	1.81773	3.67844	3.32165
10.8927	-0.3673	-2.79097	-1.06102	0.915491	10.827	-0.442912	10.75	-0.45	2.57162	0.785393	-7.91964	-1.81842	1.8184	3.67844	0.542024
10.7646	-0.269173	-2.75749	-0.966556	0.966814	10.6642	-0.353413	10.65	-0.35	2.5716	0.785395	-7.77819	-1.8184	1.81839	3.33777	0.542024
10.6505	-0.158173	-2.79025	-0.877314	1.02942	10.5503	-0.248633	10.5	-0.25	3.60598	0.588004	-8.87519	-3.00035	2.00024	3.33777	9.10131
10.4916	-0.0906853	-2.77094	-0.765254	1.09804	10.3487	-0.171899	10.35	-0.15	3.60594	0.588004	-8.69492	-3.00032	2.00022	5.28528	9.10131
10.388	0.00208189	-2.77113	-0.709476	1.09889	10.2559	-0.115293	10.25	-0.0999996	2.23666	0.46365	-9.21259	-2.00053	1.00027	5.28528	0.073718
10.234	0.0473993	-2.74877	-0.605147	1.15588	10.137	-0.0462889	10.15	-0.0499992	2.23666	0.46365	-9.10079	-2.00053	1.00027	3.55211	0.073718
10.1239	0.122181	-2.739	-0.55326	1.14653	10.0717	0.0165033	10.05	9.49949e-07	2.23617	0.463646	-8.989	-2.00009	1.00004	3.55211	0.467715
9.97847	0.149668	-2.71465	-0.45777	1.1916	9.92833	0.0556031	9.95	0.0500011	2.23614	0.463648	-8.87719	-2.00006	1.00003	2.2104	0.467715
9.84876	0.205685	-2.72891	-0.391421	1.20208	9.8478	0.0279858	9.8	0.0500011	3.00025	0	-9.8	-3.00025	0	2.2104	0.809333
9.69296	0.187472	-2.69098	-0.274951	1.26918	9.65029	0.0372757	9.65	0.0500011	3.00024	0	-9.65	-3.00024	0	4.74127	0.809333
9.55816	0.22036	-2.70329	-0.208076	1.27448	9.54682	0.0997641	9.5	0.100001	3.16043	0.321748	-8.98088	-2.99825	0.999409	4.74127	0.515645
9.39871	0.207875	-2.70517	-0.10606	1.31726	9.33515	0.138463	9.35	0.15	3.16043	0.321748	-8.82276	-2.99825	0.999409	1.74063	0.515645
9.26089	0.214922	-2.67307	-0.0371195	1.31179	9.46113	0.134275	9.25	0.15	1.81915	0	-9.25	-1.81915	0	1.74063	3.03231
9.1178	0.198388	-2.65845	0.0466416	1.32643	9.13787	0.161547	9.15	0.15	1.81913	0	-9.15	-1.81913	0	0.326122	3.03231
8.98206	0.190613	-2.67241	0.111761	1.32524	9.02723	0.196492	9	0.2	3.16151	0.321752	-8.4749	-2.99927	0.99976	0.326122	0.666459
8.84567	0.197151	-2.68812	0.15774	1.30084	8.82128	0.250523	8.85	0.25	3.16151	0.321752	-8.31679	-2.99927	0.99976	0.657152	0.666459
8.71	0.175092	-2.70174	0.220199	1.2975	8.67607	0.247512	8.7	0.25	2.99873	0	-8.7	-2.99873	0	0.657152	0.611183
8.57425	0.177076	-2.71455	0.255217	1.26274	8.54916	0.247046	8.55	0.25	2.99871	0	-8.55	-2.99871	0	1.08724	0.611183
8.4316	0.134645	-2.71451	0.32447	1.26256	8.44086	0.253341	8.4	0.25	2.72872	0	-8.4	-2.72872	0	1.08724	0.00552559
8.27854	0.14496	-2.73017	0.340238	1.20126	8.2302	0.258614	8.25	0.25	2.72871	0	-8.25	-2.72871	0	3.07187	0.00552559
8.14635	0.100926	-2.7442	0.394084	1.19282	8.1066	0.204722	8.1	0.2	3.16132	-0.321752	-7.74758	-2.99909	-0.9997	3.07187	0.800271
8.0042	0.0747485	-2.76215	0.426908	1.16147	7.94777	0.127954	7.95	0.15	3.16133	-0.321751	-7.58947	-2.9991	-0.9997	1.14653	0.800271
7.87298	0.0222873	-2.77943	0.474471	1.147	7.82213	0.149733	7.8	0.15	3.00101	0	-7.8	-3.00101	0	1.14653	1.48552
7.72116	0.0262246	-2.79461	0.468872	1.07585	7.63383	0.15164	7.65	0.15	3.00099	0	-7.65	-3.00099	0	4.65213	1.48552
