6.24925	-12.968	-3.00079	-0.399262	-0.877142	6.25112	-13.0473	6.25	-13.05	2.87451	-0.321749	0	-2.727	0.908995	0.853048	0.55462
6.11107	-12.923	-2.55435	-0.431117	-0.853718	6.09711	-13.0021	6.1	-13	2.87767	-0.321752	0	-2.73	0.910004	0.853048	0.397895
5.96804	-12.8892	-2.56385	-0.446765	-0.812237	5.95513	-12.9613	5.95	-12.95	2.87765	-0.321751	0	-2.72998	0.909996	0.752612	0.397895
5.84758	-12.8588	-2.66496	-0.462165	-0.780618	5.89343	-13.1185	5.8	-12.9	3.15464	-0.321753	0	-2.99275	0.99759	0.752612	2.72505
5.70351	-12.8094	-2.77575	-0.478209	-0.747267	5.6635	-12.8347	5.65	-12.85	3.15463	-0.32175	0	-2.99275	0.99758	0.357037	2.72505
5.56885	-12.7429	-2.96488	-0.515037	-0.743781	5.61778	-12.8527	5.55	-12.75	2.57378	-0.785401	0	-1.81993	1.81994	0.357037	0.563667
5.43904	-12.6503	-2.94425	-0.569814	-0.763449	5.45219	-12.6228	5.45	-12.65	2.57378	-0.785398	0	-1.81994	1.81994	0.134688	0.563667
5.31133	-12.5461	-2.91498	-0.626983	-0.784268	5.30917	-12.4284	5.35	-12.55	2.56994	-0.785401	0	-1.81722	1.81723	0.134688	0.589995
5.20938	-12.4471	-2.77052	-0.687983	-0.81218	5.25069	-12.4448	5.25	-12.45	2.56992	-0.785398	0	-1.81721	1.81721	0.278645	0.589995
5.08876	-12.3468	-3.11017	-0.730998	-0.812012	5.13338	-12.4375	5.1	-12.35	3.27962	-0.588001	0	-2.72881	1.8192	0.278645	0.445362
4.95822	-12.2425	-3.07644	-0.763104	-0.794386	4.9499	-12.2734	4.95	-12.25	3.27962	-0.588003	0	-2.72881	1.81921	0.144508	0.445362
4.88009	-12.1532	-2.27126	-0.813962	-0.805034	4.92993	-12.1787	4.9	-12.15	2.03139	-1.10715	0	-0.908467	1.81693	0.144508	0.443308
4.81195	-12.054	-2.22958	-0.874579	-0.829119	4.84027	-12.0359	4.85	-12.05	2.03138	-1.10715	0	-0.908462	1.81692	0.170306	0.443308
4.71473	-11.9154	-3.46174	-0.931999	-0.848523	4.79909	-11.9738	4.75	-11.9	3.27725	-0.982797	0	-1.81788	2.72684	0.170306	1.20126
4.61646	-11.7597	-3.41587	-0.98845	-0.863452	4.63814	-11.758	4.65	-11.75	3.27724	-0.982795	0	-1.81788	2.72683	0.0723416	1.20126
4.55074	-11.6312	-2.11611	-1.04849	-0.879145	4.50688	-11.4491	4.6	-11.65	2.03475	-1.10715	0	-0.909963	1.81994	0.0723416	2.12515
4.50992	-11.533	-2.03488	-1.10763	-0.895828	4.5399	-11.541	4.55	-11.55	2.03473	-1.10715	0	-0.909959	1.81992	0.143245	2.12515
4.43762	-11.3481	-3.5988	-1.17278	-0.918416	4.46798	-11.2692	4.5	-11.35	3.74882	-1.32582	0	-0.909227	3.63689	0.143245	1.4811
4.39493	-11.1612	-3.53348	-1.25205	-0.961508	4.45518	-11.1556	4.45	-11.15	3.74879	-1.32582	0	-0.909218	3.63686	0.543614	1.4811
4.38283	-11.0717	-1.96736	-1.31488	-0.978159	4.47788	-11.2387	4.4	-11.05	2.03309	-1.10715	0	-0.909227	1.81845	0.543614	2.53367
4.3612	-10.9621	-1.99474	-1.37309	-0.984433	4.36691	-10.9529	4.35	-10.95	2.03308	-1.10715	0	-0.909222	1.81844	0.0174939	2.53367
4.35077	-10.8259	-2.0808	-1.44487	-1.00918	4.34978	-10.6819	4.4	-10.8	2.8758	1.24905	0	0.9094	2.72823	0.0174939	0.99253
4.36381	-10.6938	-2.19361	-1.5316	-1.05348	4.42489	-10.6572	4.45	-10.65	2.87576	1.24905	0	0.909396	2.72819	0.722189	0.99253
4.37804	-10.535	-3.09089	-1.60382	-1.08081	4.45256	-10.5332	4.45	-10.5	3.00113	0	0	0	3.00113	0.722189	0.861817
4.40513	-10.3709	-3.1654	-1.67929	-1.11203	4.44692	-10.3512	4.45	-10.35	3.00113	0	0	0	3.00113	0.307284	0.861817
4.43992	-10.2028	-2.75596	-1.75787	-1.14737	4.41237	-9.99477	4.5	-10.2	3.16075	1.24904	0	0.999524	2.99855	0.307284	2.09136
4.49698	-10.0575	-2.87754	-1.84496	-1.1914	4.5556	-10.0446	4.55	-10.05	3.16076	1.24904	0	0.999524	2.99856	0.532932	2.09136
4.55575	-9.89675	-3.19538	-1.91672	-1.20917	4.57379	-9.85032	4.6	-9.9	3.1568	1.24905	0	0.998267	2.9948	0.532932	0.245081
4.62895	-9.74634	-3.24733	-1.99087	-1.22947	4.65841	-9.75093	4.65	-9.75	3.15679	1.24905	0	0.998262	2.99479	0.12852	0.245081
4.68334	-9.63024	-1.89948	-2.06465	-1.24578	4.60255	-9.4741	4.7	-9.65	2.03691	1.10715	0	0.910924	1.82187	0.12852	2.0384
4.73957	-9.53972	-1.9196	-2.13531	-1.24924	4.74425	-9.53907	4.75	-9.55	2.0369	1.10715	0	0.910928	1.82186	0.00361076	2.0384
4.8365	-9.3626	-4.24076	-2.17528	-1.19925	4.78405	-9.35872	4.8	-9.4	2.87146	1.24905	0	0.908038	2.72411	0.00361076	2.9065
4.93128	-9.20622	-3.85567	-2.21225	-1.15257	4.87523	-9.25457	4.85	-9.25	2.87145	1.24905	0	0.908033	2.7241	0.944155	2.9065
5.01605	-9.04132	-4.07705	-2.22752	-1.06756	4.92663	-9.02336	4.95	-9.1	3.27836	0.982793	0	1.81851	2.72776	0.944155	1.23769
5.0955	-8.91146	-3.45588	-2.25462	-1.01144	5.04624	-8.96378	5.05	-8.95	3.27838	0.982792	0	1.81852	2.72777	1.05064	1.23769
5.1913	-8.74135	-4.5516	-2.26237	-0.915139	5.1055	-8.72095	5.15	-8.8	3.27475	0.982795	0	1.8165	2.72476	1.05064	2.26067
5.30119	-8.59272	-4.0132	-2.29087	-0.872422	5.26299	-8.64398	5.25	-8.65	3.27474	0.982794	0	1.8165	2.72475	0.821305	2.26067
5.37795	-8.50859	-2.47684	-2.33824	-0.881399	5.34134	-8.5519	5.35	-8.55	2.57612	0.785401	0	1.82159	1.8216	0.821305	1.41092
5.45206	-8.42953	-2.24187	-2.37884	-0.865714	5.43218	-8.43885	5.45	-8.45	2.57609	0.785398	0	1.82157	1.82157	0.109407	1.41092
5.56213	-8.2703	-5.92336	-2.34006	-0.633438	5.5122	-8.36624	5.5	-8.35	2.03045	1.10714	0	0.908054	1.81609	0.109407	17.4217
5.64438	-8.14784	-4.35162	-2.33815	-0.550283	5.54143	-8.23537	5.55	-8.25	2.03046	1.10715	0	0.908054	1.8161	4.29807	17.4217
5.73358	-8.13266	-0.938449	-2.44418	-0.766605	5.72065	-8.20245	5.7	-8.15	3.27927	0.588006	0	2.72851	1.81902	4.29807	9.61077
5.82504	-8.0629	-1.50976	-2.49649	-0.791472	5.85207	-8.0316	5.85	-8.05	3.27924	0.588002	0	2.72849	1.81899	0.42795	9.61077
5.68226	-8.11215	2.69313	-2.39069	-0.316863	5.99121	-7.96746	5.95	-7.9	3.27837	0.982795	0	1.81851	2.72777	0.42795	90.8891
5.87626	-7.95048	-1.32458	-2.40049	-0.29005	6.04955	-7.75139	6.05	-7.75	3.27838	0.982792	0	1.81852	2.72777	17.428	90.8891
6.08744	-7.7656	-3.42248	-2.41026	-0.273535	6.20599	-7.74241	6.15	-7.65	2.57018	0.785398	0	1.81739	1.81739	17.428	3.62193
6.2541	-7.61371	-3.76265	-2.42654	-0.279718	6.2473	-7.56333	6.25	-7.55	2.57018	0.785398	0	1.81739	1.81739	0.381559	3.62193
6.37147	-7.48757	-3.39349	-2.38497	-0.133953	6.39144	-7.48582	6.35	-7.45	2.56878	0.785401	0	1.8164	1.81641	0.381559	1.48382
6.48305	-7.37741	-3.09282	-2.39291	-0.137499	6.44526	-7.36223	6.45	-7.35	2.56875	0.785398	0	1.81638	1.81638	0.23095	1.48382
6.6477	-7.26289	-3.49999	-2.46129	-0.320888	6.66209	-7.31025	6.6	-7.25	3.27932	0.588003	0	2.72856	1.81904	0.23095	6.94059
6.77819	-7.15644	-3.25679	-2.4785	-0.321651	6.74856	-7.14204	6.75	-7.15	3.27932	0.588003	0	2.72856	1.81904	0.148749	6.94059
6.82574	-7.10419	-1.28827	-2.47178	-0.246117	6.83447	-7.05268	6.85	-7.05	2.5748	0.785398	0	1.82066	1.82066	0.148749	2.4913
6.92965	-7.01307	-1.89553	-2.47289	-0.212421	6.97717	-6.96144	6.95	-6.95	2.57479	0.785398	0	1.82065	1.82065	0.966122	2.4913
7.13519	-6.85854	-4.98434	-2.49751	-0.263334	7.13677	-6.88363	7.1	-6.85	3.60526	0.588003	0	2.99976	1.99984	0.966122	5.49746
7.30602	-6.73439	-4.65259	-2.51763	-0.282452	7.2552	-6.74652	7.25	-6.75	3.60526	0.588003	0	2.99976	1.99984	0.449832	5.49746
7.28886	-6.69783	0.0271266	-2.46687	-0.0930201	7.234	-6.59525	7.3	-6.65	2.23468	1.10715	0	0.999384	1.99876	0.449832	14.6561
7.32824	-6.64368	-0.531495	-2.4472	-0.0380633	7.33491	-6.53948	7.35	-6.55	2.23466	1.10715	0	0.999369	1.99874	1.68181	14.6561
7.69527	-6.3565	-11.1593	-2.46597	-0.0782774	7.67988	-6.69347	7.5	-6.55	2.72747	0	0	2.72747	0	1.68181	78.9535
7.94715	-6.24585	-8.13156	-2.54678	-0.243107	7.64389	-6.55777	7.65	-6.55	2.72745	0	0	2.72745	0	34.3016	78.9535
7.94244	-6.28134	-1.92632	-2.5559	-0.206962	7.94309	-6.60222	7.75	-6.45	2.56854	0.785401	0	1.81623	1.81624	34.3016	26.0593
7.96475	-6.29878	-1.03004	-2.59773	-0.28183	7.84566	-6.34021	7.85	-6.35	2.56854	0.785401	0	1.81623	1.81624	2.68845	26.0593
8.10095	-6.226	-3.96952	-2.62166	-0.303445	7.9171	-6.24084	8	-6.3	2.87396	0.321749	0	2.72648	0.908821	2.68845	6.81791
8.24478	-6.16489	-3.47071	-2.65533	-0.339959	8.14601	-6.23101	8.15	-6.25	2.87393	0.321751	0	2.72645	0.908817	2.174	6.81791
8.26338	-6.14103	0.0154659	-2.65142	-0.277163	8.37368	-6.18614	8.25	-6.1	3.27921	0.982794	0	1.81898	2.72847	2.174	6.04797
8.30571	-6.08665	-0.514447	-2.63644	-0.216016	8.35502	-5.95811	8.35	-5.95	3.27918	0.982791	0	1.81897	2.72844	2.80578	6.04797
8.50855	-5.9628	-4.30183	-2.63222	-0.184565	8.43843	-5.87193	8.5	-5.9	2.87395	0.321753	0	2.72647	0.90883	2.80578	6.64711
8.69578	-5.85856	-4.10807	-2.64487	-0.190743	8.64201	-5.86567	8.65	-5.85	2.87393	0.321751	0	2.72645	0.908817	0.406594	6.64711
8.7779	-5.78808	-1.63604	-2.61788	-0.106541	8.76652	-5.75601	8.75	-5.75	2.57088	0.785395	0	1.81789	1.81788	0.406594	3.01639
8.8652	-5.71557	-1.83329	-2.60289	-0.0694678	8.85198	-5.65134	8.85	-5.65	2.57088	0.785395	0	1.81789	1.81788	0.588086	3.01639
9.01957	-5.60204	-3.28938	-2.58648	-0.0373453	8.91028	-5.47662	9	-5.55	3.28236	0.588003	0	2.73109	1.82073	0.588086	2.06699
9.16806	-5.49605	-3.28647	-2.57798	-0.0210157	9.13482	-5.45989	9.15	-5.45	3.28233	0.588006	0	2.73106	1.82072	0.294095	2.06699
9.2693	-5.41189	-1.87948	-2.55193	0.0340839	9.32693	-5.39468	9.25	-5.35	2.57098	0.785395	0	1.81796	1.81795	0.294095	1.33632
9.35959	-5.32477	-2.0383	-2.52721	0.0701149	9.33045	-5.26019	9.35	-5.25	2.57095	0.785395	0	1.81794	1.81793	0.671563	1.33632
9.51092	-5.20343	-3.39044	-2.51149	0.0860775	9.4498	-5.12838	9.5	-5.15	3.27991	0.588003	0	2.72905	1.81937	0.671563	1.20097
9.66004	-5.07804	-3.44237	-2.49433	0.105135	9.63754	-5.04328	9.65	-5.05	3.27988	0.588002	0	2.72903	1.81935	0.223718	1.20097
9.69681	-5.01293	-0.604579	-2.43957	0.208543	9.83281	-5.00671	9.7	-4.95	2.23308	1.10715	0	0.998666	1.99733	0.223718	5.5974
9.74201	-4.93939	-0.998662	-2.39269	0.269026	9.74856	-4.84745	9.75	-4.85	2.23306	1.10715	0	0.998656	1.99731	1.35208	5.5974
9.85639	-4.82426	-2.58465	-2.36159	0.298327	9.96003	-4.81123	9.85	-4.75	2.5699	0.785395	0	1.8172	1.81719	1.35208	1.78118
9.95733	-4.70646	-2.66686	-2.3322	0.317562	9.93394	-4.66432	9.95	-4.65	2.56987	0.785398	0	1.81717	1.81717	0.3001	1.78118
10.0755	-4.58196	-2.9689	-2.31373	0.319768	10.1357	-4.58625	10.05	-4.55	2.57447	0.785401	0	1.82042	1.82043	0.3001	0.206258
10.1775	-4.45745	-2.94918	-2.2921	0.324194	10.1444	-4.44253	10.15	-4.45	2.57446	0.785401	0	1.82041	1.82042	0.155276	0.206258
10.3562	-4.2929	-5.27801	-2.32386	0.222522	10.3185	-4.35401	10.3	-4.35	3.27711	0.588004	0	2.72672	1.81782	0.155276	3.84872
10.5145	-4.16895	-4.54035	-2.35511	0.14225	10.4496	-4.24828	10.45	-4.25	3.27709	0.588003	0	2.7267	1.8178	2.00621	3.84872
10.5187	-4.12013	-0.00340805	-2.30341	0.247557	10.5826	-4.11494	10.5	-4.1	2.87375	1.24904	0	0.908764	2.72628	2.00621	10.147
10.5459	-4.04317	-0.575297	-2.25197	0.314456	10.5542	-3.95161	10.55	-3.95	2.87375	1.24904	0	0.908764	2.72628	1.5638	10.147
10.6424	-3.90004	-2.39477	-2.20901	0.360079	10.6618	-3.80699	10.65	-3.8	3.27998	0.982795	0	1.8194	2.72911	1.5638	2.35014
10.7408	-3.74237	-2.78144	-2.16716	0.396732	10.7602	-3.65417	10.75	-3.65	3.27995	0.982793	0	1.81939	2.72908	1.30853	2.35014
10.8748	-3.56398	-4.31177	-2.17376	0.332588	10.8593	-3.57039	10.85	-3.55	2.57158	0.785395	0	1.81839	1.81838	1.30853	1.25669
10.9841	-3.41912	-3.83619	-2.17761	0.287635	10.9375	-3.46792	10.95	-3.45	2.57158	0.785398	0	1.81838	1.81838	0.811911	1.25669
11.009	-3.33514	-0.934786	-2.12007	0.38534	11.0183	-3.30073	11	-3.3	2.87307	1.24904	0	0.908549	2.72563	0.811911	4.69268
11.0553	-3.21763	-1.51018	-2.06614	0.447636	11.0672	-3.14607	11.05	-3.15	2.87308	1.24905	0	0.908549	2.72564	1.07102	4.69268
11.101	-3.10344	-1.41416	-2.01675	0.496087	11.1054	-3.01303	11.1	-3	2.87412	1.24904	0	0.90888	2.72663	1.07102	1.03435
11.1538	-2.94853	-2.05631	-1.95607	0.556466	11.1428	-2.8481	11.15	-2.85	2.8741	1.24905	0	0.908863	2.72661	1.84118	1.03435
11.2116	-2.78093	-2.64487	-1.90933	0.586469	11.1758	-2.69942	11.2	-2.7	2.87762	1.24904	0	0.909988	2.72995	1.84118	0.80566
11.2663	-2.58676	-3.1332	-1.85986	0.619097	11.2495	-2.5409	11.25	-2.55	2.87762	1.24904	0	0.909988	2.72995	0.478772	0.80566
11.17	-2.47376	1.04851	-1.51181	1.3859	11.4549	-2.46508	11.2	-2.4	2.87036	-1.24904	0	-0.907692	2.72306	0.478772	64.4261
11.1845	-2.33871	-0.735379	-1.40818	1.44017	11.1705	-2.24061	11.15	-2.25	2.87034	-1.24904	0	-0.907683	2.72304	2.85731	64.4261
11.2203	-2.38844	3.20126	-1.32028	1.43885	11.2202	-2.08176	11.25	-2.1	3.28447	0.982792	0	1.8219	2.73284	2.85731	16.7861
11.2721	-2.33807	1.92312	-1.21898	1.47608	11.3536	-1.97104	11.35	-1.95	3.28443	0.982792	0	1.82188	2.73281	22.1675	16.7861
11.2546	-2.17481	-0.754709	-1.12515	1.49852	11.224	-1.77367	11.35	-1.8	2.71996	0	0	0	2.71996	22.1675	19.0573
11.2269	-1.99317	-1.72631	-1.00814	1.56813	11.3661	-1.64386	11.35	-1.65	2.71993	0	0	0	2.71993	19.097	19.0573
11.1871	-1.86698	-0.518937	-0.921903	1.55857	11.2691	-1.47976	11.35	-1.5	2.73448	0	0	0	2.73448	19.097	15.7105
11.1525	-1.73239	-1.21832	-0.840511	1.54163	11.3391	-1.34511	11.35	-1.35	2.73446	0	0	0	2.73446	22.5226	15.7105
11.0458	-1.56164	-2.66967	-0.781985	1.50168	11.2507	-1.19626	11.25	-1.2	3.60498	-0.982791	0	-1.99969	2.99952	22.5226	15.8043
10.9465	-1.39206	-2.98198	-0.767584	1.38585	11.1532	-1.04324	11.15	-1.05	3.60494	-0.982791	0	-1.99967	2.99949	19.1689	15.8043
10.865	-1.24167	-1.89344	-0.796897	1.21149	10.9697	-0.89157	11.1	-0.9	3.16252	-1.24905	0	-1.00006	3.00024	19.1689	14.2366
10.8173	-1.07608	-2.33872	-0.884455	0.969803	11.0654	-0.742685	11.05	-0.75	3.1625	-1.24905	0	-1.00006	3.00021	21.0758	14.2366
10.7218	-0.882429	-2.94851	-0.935676	0.809534	10.8913	-0.655608	10.95	-0.649999	2.57064	-0.785404	0	-1.81771	1.81773	21.0758	7.36427
10.6631	-0.684915	-3.1968	-1.00774	0.640133	10.8418	-0.549005	10.85	-0.549999	2.57065	-0.785401	0	-1.81772	1.81773	6.67572	7.36427
10.5926	-0.503516	-3.26453	-1.03031	0.559275	10.827	-0.442912	10.75	-0.45	2.57162	-0.785393	0	-1.81842	1.8184	6.67572	2.69345
10.5346	-0.351487	-3.12171	-1.0273	0.523664	10.6642	-0.353413	10.65	-0.35	2.5716	-0.785395	0	-1.8184	1.81839	2.13166	2.69345
10.3869	-0.172877	-5.62054	-0.948749	0.60753	10.5503	-0.248633	10.5	-0.25	3.60598	-0.588004	0	-3.00035	2.00024	2.13166	5.44451
10.2426	-0.0453336	-4.93074	-0.872919	0.675779	10.3487	-0.171899	10.35	-0.15	3.60594	-0.588004	0	-3.00032	2.00022	4.20103	5.44451
10.1436	0.00294394	-2.94984	-0.805071	0.721884	10.2559	-0.115293	10.25	-0.0999996	2.23666	-0.46365	0	-2.00053	1.00027	4.20103	4.28501
10.0606	0.0435859	-2.46271	-0.741464	0.770079	10.137	-0.0462889	10.15	-0.0499992	2.23666	-0.46365	0	-2.00053	1.00027	2.12413	4.28501
9.97301	0.0905675	-2.58809	-0.68338	0.803234	10.0717	0.0165033	10.05	9.49949e-07	2.23617	-0.463646	0	-2.00009	1.00004	2.12413	1.24983
9.88584	0.13287	-2.32972	-0.625751	0.834111	9.92833	0.0556031	9.95	0.0500011	2.23614	-0.463648	0	-2.00006	1.00003	1.12863	1.24983
9.75778	0.171084	-3.49468	-0.546765	0.898691	9.8478	0.0279858	9.8	0.0500011	3.00025	-0	0	-3.00025	0	1.12863	4.20853
9.62179	0.195572	-3.14565	-0.461018	0.969744	9.65029	0.0372757	9.65	0.0500011	3.00024	-0	0	-3.00024	0	3.62751	4.20853
9.48444	0.215607	-3.23646	-0.376437	1.03373	9.54682	0.0997641	9.5	0.100001	3.16043	-0.321748	0	-2.99825	0.999409	3.62751	2.32268
9.33617	0.235744	-3.10038	-0.294856	1.08546	9.33515	0.138463	9.35	0.15	3.16043	-0.321748	0	-2.99825	0.999409	1.29286	2.32268
9.25407	0.222223	-1.88008	-0.204657	1.14123	9.46113	0.134275	9.25	0.15	1.81915	-0	0	-1.81915	0	1.29286	3.69621
9.1503	0.221441	-1.86344	-0.122471	1.17272	9.13787	0.161547	9.15	0.15	1.81913	-0	0	-1.81913	0	0.489456	3.69621
9.00234	0.227161	-3.06554	-0.0541642	1.18906	9.02723	0.196492	9	0.2	3.16151	-0.321752	0	-2.99927	0.99976	0.489456	0.87059
8.84178	0.235643	-3.1215	0.00138198	1.18182	8.82128	0.250523	8.85	0.25	3.16151	-0.321752	0	-2.99927	0.99976	0.0870403	0.87059
8.68863	0.235998	-3.03682	0.0549569	1.17271	8.67607	0.247512	8.7	0.25	2.99873	-0	0	-2.99873	0	0.0870403	0.0362573
8.54094	0.229135	-3.01224	0.106639	1.16184	8.54916	0.247046	8.55	0.25	2.99871	-0	0	-2.99871	0	0.0520872	0.0362573
8.40153	0.223339	-2.61548	0.153954	1.13615	8.44086	0.253341	8.4	0.25	2.72872	-0	0	-2.72872	0	0.0520872	0.312226
8.25289	0.211766	-2.66001	0.198979	1.10867	8.2302	0.258614	8.25	0.25	2.72871	-0	0	-2.72871	0	0.358645	0.312226
8.1049	0.187361	-3.05798	0.243473	1.09181	8.1066	0.204722	8.1	0.2	3.16132	0.321752	0	-2.99909	-0.9997	0.358645	0.148352
7.95482	0.141683	-3.08747	0.30293	1.09917	7.94777	0.127954	7.95	0.15	3.16133	0.321751	0	-2.9991	-0.9997	0.0325278	0.148352
7.80548	0.1119	-3.2348	0.333714	1.06177	7.82213	0.149733	7.8	0.15	3.00101	-0	0	-3.00101	0	0.0325278	0.400849
7.65132	0.0785155	-3.18646	0.360904	1.02132	7.63383	0.15164	7.65	0.15	3.00099	-0	0	-3.00099	0	0.744571	0.400849
7.50949	0.0518564	-2.76095	0.384028	0.969864	7.49691	0.101076	7.5	0.100001	2.87449	0.321747	0	-2.72698	-0.908982	0.744571	0.800995
7.36753	0.00909987	-2.71528	0.418148	0.939748	7.35046	0.0656199	7.35	0.0500011	2.87445	0.321747	0	-2.72695	-0.908974	0.456055	0.800995
7.25351	-0.0272755	-2.26012	0.449299	0.915778	7.13188	-0.00451978	7.25	9.49949e-07	2.23643	0.463648	0	-2.00032	-1.00016	0.456055	0.808347
7.15304	-0.0738308	-2.2405	0.4899	0.907636	7.14965	-0.0559868	7.15	-0.0499992	2.2364	0.463648	0	-2.0003	-1.00015	0.0419569	0.808347
6.97399	-0.161329	-3.41727	0.530523	0.893169	6.77233	-0.150907	7	-0.15	3.27545	0.588004	0	-2.72534	-1.8169	0.0419569	2.22178
6.82751	-0.251255	-3.27628	0.575353	0.885401	6.85872	-0.227918	6.85	-0.25	3.27543	0.588003	0	-2.72532	-1.81688	0.213421	2.22178
6.76847	-0.320415	-1.29352	0.652241	0.945295	6.70421	-0.347264	6.8	-0.349999	2.23726	1.10715	0	-1.00053	-2.00107	0.213421	2.57027
6.72211	-0.378264	-1.39044	0.717841	0.974286	6.74687	-0.441006	6.75	-0.449999	2.23727	1.10715	0	-1.00054	-2.00107	0.571035	2.57027
6.62233	-0.499161	-2.85689	0.796026	1.0195	6.72084	-0.550555	6.65	-0.549999	2.82866	0.785401	0	-2.00016	-2.00017	0.571035	2.10321
6.53003	-0.60758	-2.86308	0.853146	1.02894	6.54837	-0.624094	6.55	-0.65	2.82866	0.785401	0	-2.00016	-2.00017	0.0755484	2.10321
6.47526	-0.729824	-1.52574	0.969509	1.14818	6.40088	-0.78131	6.5	-0.799999	3.16189	1.24904	0	-0.999884	-2.99963	0.0755484	3.35647
6.4319	-0.839483	-1.95011	1.06407	1.21015	6.44859	-0.960126	6.45	-0.949999	3.16189	1.24904	0	-0.999884	-2.99963	2.02323	3.35647
6.37995	-1.01052	-2.09193	1.19648	1.33795	6.37766	-1.0844	6.4	-1.1	3.16223	1.24905	0	-0.999984	-2.99995	2.02323	3.1991
6.34424	-1.15392	-2.52985	1.29142	1.38545	6.35596	-1.24356	6.35	-1.25	3.16219	1.24905	0	-0.999969	-2.99992	1.21566	3.1991
6.35599	-1.39331	-3.10936	1.50785	1.68067	6.5527	-1.43518	6.35	-1.4	3.00132	0	0	0	-3.00132	1.21566	7.95067
6.35282	-1.55002	-3.12806	1.592	1.68073	6.35503	-1.55184	6.35	-1.55	3.00129	0	0	0	-3.00129	0.00114178	7.95067
6.35181	-1.6229	-1.20563	1.66929	1.63952	6.33086	-1.6454	6.35	-1.65	1.81769	0	0	0	-1.81769	0.00114178	1.91688
6.3574	-1.70587	-1.39109	1.75366	1.62742	6.34356	-1.7483	6.35	-1.75	1.81769	0	0	0	-1.81769	0.277013	1.91688
6.37278	-1.88977	-2.5199	1.80875	1.57647	6.34522	-1.96081	6.35	-1.95	3.99976	0	0	0	-3.99976	0.277013	2.87964
6.39876	-2.03624	-2.74009	1.8728	1.54978	6.34095	-2.12276	6.35	-2.15	3.99972	0	0	0	-3.99972	1.34999	2.87964
6.40348	-2.15998	-1.2641	1.90111	1.45284	6.3068	-2.23646	6.35	-2.25	2	0	0	0	-2	1.34999	5.45595
6.41678	-2.24852	-1.52533	1.95022	1.41097	6.34785	-2.35274	6.35	-2.35	1.99998	0	0	0	-1.99998	1.92936	5.45595
6.43129	-2.39339	-1.64621	1.9605	1.30599	6.26272	-2.46894	6.35	-2.5	3	0	0	0	-3	1.92936	6.37897
6.45421	-2.50437	-1.93685	1.99164	1.24893	6.36265	-2.64414	6.35	-2.65	3	0	0	0	-3	3.39029	6.37897
6.49861	-2.69137	-2.86621	1.9937	1.14932	6.38105	-2.77438	6.4	-2.8	3.1624	-1.24905	0	1.00003	-3.00012	3.39029	5.20457
6.54548	-2.84859	-3.07074	2.01363	1.08842	6.461	-2.95066	6.45	-2.95	3.16237	-1.24905	0	1.00003	-3.00009	2.17413	5.20457
6.59312	-3.06494	-3.43999	1.98875	0.958495	6.50958	-3.15806	6.5	-3.15	4.12014	-1.32582	0	0.999284	-3.99712	2.17413	4.5296
6.64145	-3.25764	-3.69215	1.98634	0.878273	6.55345	-3.36165	6.55	-3.35	4.12014	-1.32582	0	0.999284	-3.99712	2.46049	4.5296
6.67125	-3.41516	-2.19349	1.98221	0.79124	6.64067	-3.46888	6.6	-3.45	2.03463	-1.10715	0	0.909922	-1.81983	2.46049	2.45002
6.70227	-3.53386	-2.21758	2.00285	0.758236	6.63536	-3.55462	6.65	-3.55	2.03464	-1.10715	0	0.909917	-1.81984	0.636456	2.45002
6.75651	-3.68936	-3.08521	2.0201	0.727902	6.70376	-3.69784	6.7	-3.7	3.16019	-1.24905	0	0.999335	-2.99802	0.636456	0.696215
6.80919	-3.83191	-3.07497	2.03891	0.702693	6.75151	-3.84595	6.75	-3.85	3.16019	-1.24905	0	0.99934	-2.99802	0.454243	0.696215
6.84551	-3.97256	-2.56038	2.04171	0.648836	6.65288	-3.91672	6.8	-4	2.87308	-1.24905	0	0.908549	-2.72564	0.454243	2.20686
6.89918	-4.11261	-2.65366	2.0578	0.618729	6.85764	-4.15466	6.85	-4.15	2.87305	-1.24905	0	0.908537	-2.72561	0.465432	2.20686
6.94074	-4.23476	-1.90735	2.06527	0.575271	6.9447	-4.2991	6.9	-4.25	2.03456	-1.10715	0	0.90988	-1.81977	0.465432	0.988704
6.982	-4.32962	-1.9028	2.08631	0.559977	6.94846	-4.34203	6.95	-4.35	2.03454	-1.10715	0	0.909876	-1.81975	0.164125	0.988704
7.04985	-4.47323	-2.78144	2.098	0.534026	7.09552	-4.55441	7	-4.5	3.16253	-1.24905	0	1.00008	-3.00024	0.164125	1.02398
7.10245	-4.60441	-2.80687	2.09953	0.495891	7.03506	-4.6461	7.05	-4.65	3.16253	-1.24905	0	1.00008	-3.00024	0.803859	1.02398
7.19199	-4.78365	-3.63217	2.10549	0.465334	7.25009	-4.88515	7.15	-4.8	3.60526	-0.982794	0	1.99984	-2.99976	0.803859	1.28004
7.28009	-4.93674	-3.60201	2.12484	0.459771	7.26242	-4.9318	7.25	-4.95	3.60526	-0.982794	0	1.99984	-2.99976	0.0447248	1.28004
7.33085	-5.0448	-2.12084	2.12911	0.426869	7.33292	-5.08676	7.3	-5.05	2.2367	-1.10715	0	1.00028	-2.00057	0.0447248	1.39963
7.37913	-5.13981	-2.13138	2.13937	0.409891	7.3521	-5.15533	7.35	-5.15	2.23669	-1.10715	0	1.00028	-2.00056	0.128795	1.39963
